Partner Type,Local District,Organization/ Agency,Contact Link,Address,Full Address,City,Zip code,Phone number,Description,id,lon,lat
Housing,W,LGBT Center,https://www.lgbtcenters.org/LGBTCenters/Center/6502/Los-Angeles-LGBT-Center,1118 McCadden Place,"1118 McCadden Place, Los Angeles, 90038",Los Angeles,90038,(323) 993-7400,Only Medical Svcs: 9:00 am - 7:30 pm. Must call first.,559,-118.3375805,34.0913237
Housing,W,Los Angeles LGBT Center McDonald/Wright Building,https://lalgbtcenter.org/,1625 N. Schrader Blvd.,"1625 N. Schrader Blvd., Los Angeles, 90028",Los Angeles,90028,(323) 993-7400,"Transitional housing for LGBTQ youth, 18-24 years old.",561,-118.3327323,34.1005519
Housing,W,Home At Last- Oakwood Recreation Center,https://www.homeatlastcdc.org/,767 California Ave,"767 California Ave, Venice, 90291",Venice,90291,(323) 750-7177 or (323) 909-5778,30 bed co-ed shelter.,562,-118.4637584,33.9946847
Housing,W,First to Serve- Pan Pacific Park,https://www.laparks.org/reccenter/pan-pacific,7600 Beverly Blvd.,"7600 Beverly Blvd., Los Angeles, 90036",Los Angeles,90036,(323) 939-8874,70 bed co-ed shelter.,563,-118.3540968,34.0754442
Housing,W,Safe Place for Youth,http://www.safeplaceforyouth.org/covid_19_response?splash=1,2469 Lincoln Blvd,"2469 Lincoln Blvd, Venice, 90291",Venice,90291,(310) 902-2283,"Access Center open for basic survival needs on Tues., Wed., and Thurs. for Grab and Go: 11:00 am - 3:00 pm.",564,-118.4782152,34.00848
Housing,W,Salvation Army-The Way In,https://thewayin.salvationarmy.org/,5941 Hollywood Blvd.,"5941 Hollywood Blvd., Los Angeles, 90028",Los Angeles,90028,(323) 469-2946,"Transitional age male youths only, ages 18-24. 40 beds. They are at full capacity, but emergecy beds are available for evening shelter from 6:30 pm.",565,-118.3193862,34.1021303
Housing,W,Upward Bound House,https://upwardboundhouse.org/,12841 W. Washington Blvd,"12841 W. Washington Blvd, Culver City, 90066",Culver City,90066,(310) 306-1865,Shelter for homeless families.,567,-118.438193,33.9954978
Housing,W,Westwood Recreation Center,https://www.laparks.org/reccenter/westwood,1350 Sepulveda Blvd.,"1350 Sepulveda Blvd., Los Angeles, 90025",Los Angeles,90025,(310) 473-3610,108 co-ed shelter beds. Daily drop ins at 9:00 am.,568,-118.4483454,34.0534365
Housing,Various,A Community Of Friends,https://www.acof.org/,3701 Wilshire Blvd # 700,"3701 Wilshire Blvd , Los Angeles, 90010",Los Angeles,90010,(213) 480-0809,"Provides permanent supportive housing for homeless individuals and families, living with mental illness.",570,-118.306969,34.062393
Educational,Various,Ubuntu Institute of Learning,https://www.ubuntulearn.org/,"127 West 7th Street, Suite D","127 West 7th Street, Suite D, Long Beach, 90813",Long Beach,90813,(562) 471-3404,"Business development training for Nonprofits, Financial and housing workshops and counseling for families and individuals.",573,-118.1931503,33.7755013
Educational,W,Al Wooten Jr. Youth Center,https://www.wootencenter.org/,9106 S Western Ave,"9106 S Western Ave, Los Angeles, 90047",Los Angeles,90047,(323) 756-7203 - ofc (323) 453-6533 - cell,"Free private tutoring, coding and Minecraft classes for students in grades 3-12 in the South Los Angeles area. Weekly co-ed Teen Talk discussion group Wed.- 6:00 p.m. - 7:00 p.m and Girl Talk, every other Tuesday from 6:00 pm - 7:00 pm. College-prep meeting including SAT workshops and AKA Sorority, Inc. advisement to return soon online. In addition, a free online summer camp program. All of the activities are conducted virtually at this time.",574,-118.3087265,33.9542203
Educational,W,Allies for Every Child,https://www.alliesforeverychild.org/,12120 Wagner Street,"12120 Wagner Street, Culver City, 90230",Culver City,90230,(310) 846-4100 ext 6100,"Working with existing Allies families to provide basic needs, P&A and FP support.",575,-118.4172915,33.9931067
Educational,Various,Echo (formerly known as Echo Parenting & Education),https://www.echotraining.org/online-courses/,1226 N. Alvarado Street,"1226 N. Alvarado Street, Los Angeles, 90026",Los Angeles,90026,(213) 484-6676 ext 326,Online Trauma-Informed Nonviolent Communication Parenting classes. OnlineTrauma-Informed trainings for professionals and community members.,577,-118.2625066,34.0787196
Educational,Various,Gals Starting Over,https://galsstartingover.org/,301 Avenue D,"301 Avenue D, Redondo Beach, 90277",Redondo Beach,90277,(310) 224-1272 (310) 486-5084,Career Workshop Series plus one-on-one coaching assistance and other job-related assistance,581,-118.3849537,33.82501269999999
Educational,Various,Long Beach BLAST,https://www.lbblast.org/,"4201 Long Beach Blvd., Suite 201","4201 Long Beach Blvd., Suite 201, Long Beach, 90807",Long Beach,90807,(562) 437-7766 ext 207 (714) 910-5051,Academic Mentoring Services (Site Based),586,-118.1898371,33.8348295
Educational,Various,Love Beyond Limits,https://www.lovebeyondlimits.org/,3515 Linden Ave #58,"3515 Linden Ave , Long Beach, 90807",Long Beach,90807,(310) 377-4857,"Provided: Mentoring, Emotional CPR, Zoom wokshops for youth 12-17 and Parents, Meals & Hygiene products",588,-118.1867295,33.8205897
Educational,Various,Positive Results Center,https://prc123.org,1128 W. Gardena Blvd.,"1128 W. Gardena Blvd., Gardena, 90247",Gardena,90247,(323) 787-9252,"Trauma awareness workshops for providers and educators, one-on-one mentoring, Compassion Care Calls (just making calls to let people know we care about them)",596,-118.2943884,33.881302
Educational,Various,Professional Community Intervention Training Institute International. BUILD Program.,https://www.pciti.net/,1409 W. Vernon Ave,"1409 W. Vernon Ave, Los Angeles, 90062",Los Angeles,90062,(800) 926-2155 - ofc (213) 219-9204 - cell,"Comprehensive Community Intervention/Certification Training, Urban Safety, Violence Reduction, Trauma Informed Assistance, Youth Mentoring, Juvenile Justice, Grass Roots Advocacy, Prison Re-entry, Strategic Organizational Development.",597,-118.3005962,34.004008
Educational,Various,Urban Peace Institute,https://www.urbanpeaceinstitute.org/,"1910 Sunset Blvd., Suite 800","1910 Sunset Blvd., Suite 800, Los Angeles, 90026",Los Angeles,90026,(213) 404-0132,"Training, Organizational Support, Legal Services related to Gang Database/Injunctions",604,-118.2613418,34.0773897
Educational,Various,Yetunde Price Resource Ctr,https://www.yprcla.org/,363 W Compton Blvd,"363 W Compton Blvd, Compton, 90220",Compton,90220,(310) 554-4638,"Online workshops, webinars and linkage to resources",606,-118.2280528,33.8960989
Educational,Various,You Run This Town Foundation,https://www.yrttf.org/,"140 Linden Ave, Suite 291","140 Linden Ave, Suite 291, Long Beach, 90802",Long Beach,90802,(562) 269-0629,Enrichment and Life Skills Workshops for Youth. We are providing workshops every Wednesday at 11am and 2pm for youth and partner participation. Open to all.,607,-118.1861845,33.7689315
Legal,Various,CASA/LA,https://casala.org/,"201 Centre Plaza Drive, Suite 1100","201 Centre Plaza Drive, Suite 1100, Monterey Park, 91754",Monterey Park,91754,(323) 859-2888 ext 6303,CASA of Los Angeles serves young people between the ages of 0-21 currently living in Los Angeles County and who have an open dependency case at the Edmund D. Edelman Children’s Court or the Alfred J. McCourtney Juvenile Justice Center.,611,-118.166821,34.058234
Legal,Various,Community Action Support Association,https://www.facebook.com/pg/CASA501c3/about/?ref=page_internal,3646 Long Beach Blvd #202,"3646 Long Beach Blvd , Long Beach, 90807",Long Beach,90807,(562) 208-9048 (office) or (562) 472-5246 (cell),"Fee waivers, Citizenship, Renew/Replace Green Card, Renew/Replace Work Permit, Replace/Correct Certificate of Citizenship, Renew/Replace DACA, Petitions, Adjustments, Case Status and more. PLEASE NOTE: All of our Citizenship Classes ase closed until further notice.",613,-118.1890119,33.8236619
Legal,Various,Los Angeles Center for Law & Justice,https://www.laclj.org/,5301 Whittier Blvd 4th floor,"5301 Whittier Blvd 4th floor, Los Angeles, 90022",Los Angeles,90022,(323) 980-3500,"Free legal services. LACLJ provides survivors of domestic violence, sexual assault and/or human trafficking with free legal services and representation in the areas of immigration, family law and/or criminal justice advocacy, among other areas of practice.",618,-118.1556963,34.02040180000001
Legal,Various,Urban Peace Institute,https://www.urbanpeaceinstitute.org/smart-justice,"1910 Sunset Blvd., Suite 800","1910 Sunset Blvd., Suite 800, Los Angeles, 90026",Los Angeles,90026,(213) 404-0132,Legal Services related to Gang Database/Injunctions,619,-118.2613418,34.0773897
Legal,Various,Victims of Crime Resource Center,https://1800victims.org,3200 Fifth Avenue,"3200 Fifth Avenue, Sacramento, 95817",Sacramento,95817,1-800-842-8467,Information about victims’ rights and legal remedies. Callers are provided with a tailored list of referrals (depending on need of callers.) We help victims of all crimes at all stages of the criminal process.,620,-121.472337,38.54914
Legal,Various,Violence Intervention Program (VIP) Community Mental Health Center,https://violenceinterventionprogram.org/,1721 Griffin Avenue,"1721 Griffin Avenue, Los Angeles, 90031",Los Angeles,90031,323-221-2639,"Providing services mostly telehealth via Zoom.Therapy, family therapy, case management, individual rehab services.",621,-118.2117856,34.0634163
Legal,C,LA County Office of Immigration,https://oia.lacounty.gov,East Los Angeles County Hall 4801 East 3rd Street,"East Los Angeles County Hall 4801 East 3rd Street, Los Angeles, 90022",Los Angeles,90022,Toll-free: 1-800-593-8222,Information on Coronavirus testing and treatment for uninsured LA County Residents.,631,-118.1606784,34.0338664
Legal,Various,DPSS,http://dpss.lacounty.gov/wps/portal/dpss/main/programs-and-services/cash-assistance-program-for-immigrants/!ut/p/b1/04_SjzQ3Mje0MLE0tdSP0I_KSyzLTE8syczPS8wB8aPM4t0MDAzc_Z2Cjdx9gExH_wAnb6-wQAMTMxOggkhkBQa-YW4GnkGGxr5O7uZGFmGGhPR76Uel5-QnAa0K149CVYzFLLACAxzA0UDfzyM_N1U_NyrHIjvLRBEAMP1qgg!!/dl4/d5/L2dJQSEvUUt3QS80SmtFL1o2X0YwMDBHT0JTMjBFNkEwQU9TSjFVOEsxUzU3/,2601 Wilshire Blvd.,"2601 Wilshire Blvd., Los Angeles, 90057",Los Angeles,90057,(866) 613-3777,All DPSS offices closed but clients can still apply via website or call center. Offers cash benefits to undocumented elderly and/ or disabled LA County Residents.,636,-118.281577,34.0609361
Physical Health,W,Westside Infant-Family Network,https://winla.org/,"3701 Stocker St., Suite 204","3701 Stocker St., Suite 204, Los Angeles, 90008",Los Angeles,90008,(213) 290-6113,"Resource/ linkage support for items such as food, diapers, baby wipes, baby items, clothing, home supplies, learning toys.",642,-118.337881,34.0070769
Diversity,Various,COLORS LGBTQ Youth Counseling Services,https://www.colorsyouth.org/,400 Corporate Pointe,"400 Corporate Pointe, Culver City, 90230",Culver City,90230,(310) 578-1080 ext 320,Counseling services,644,-118.3844059,33.9885647
Diversity,W,Safe Place For Youth,http://www.safeplaceforyouth.org/about,2469 Lincoln Blvd.,"2469 Lincoln Blvd., Venice, 90291",Venice,90291,(310) 902-2283,"Access Center open for basic survival needs on Tues., Wed., and Thurs. for Grab and Go: 11:00 am - 3:00 pm.",647,-118.4782152,34.00848
Other,Various,Alliance for Community Empowerment (YouthBuild and GRYD Provider),Website,7227 Owensmouth Ave,"7227 Owensmouth Ave, Canoga Park, 91303",Canoga Park,91303,(818) 704-7884,"Gang Intervention, Re-entry Support, Online Education",652,-118.6017267,34.2018492
Other,NW,All Caring Solutions,Website,13800 Saticoy Street,"13800 Saticoy Street, Van Nuys, 91402",Van Nuys,91402,(877) 630-7191,Decedent transport/ holding/ prep/ EDRS Filing/cremation/ over sized cremations,653,-118.4335151,34.2096371
Other,Various,Bikers Against Child Abuse (B.A.C.A.),Website,P.O. Box 3251,"P.O. Box 3251, Winnetka, 91396",Winnetka,91396,(323) 599-7024,"Empower children to not be afraid of the world in which they live, Escort to court, guard house",654,-118.5713988,34.2100405
Other,Long Beach,Broadlind Hotel,Website,149 Linden Ave,"149 Linden Ave, Long Beach, 90802",Long Beach,90802,(562) 310-5848,Hotel accommodation for travel professionals at a special discounted rate during COVID-19 .,655,-118.1865789,33.7690476
Other,NW,Free To Be Program,Website,17134 Devonshire Street,"17134 Devonshire Street, Northridge, 91325",Northridge,91325,(818) 203-9299,"Foster home agency that specializes in supporting/training foster homes for children, adolescents and adults with developmental disabilities.",656,-118.5065132,34.2572917
Other,C,Los Angeles City Attorney's Office Neighborhood Prosecutor 77th Police Department,Website,7600 S Broadway,"7600 S Broadway, Los Angeles, 90003",Los Angeles,90003,(213) 248-1340,Handle quality of life concerns in 77th Division's area and currently focused on complaints of businesses not in compliance with shut down orders in the City of Los Angeles,657,-118.2779687,33.9702803
Other,Various,Los Angeles County Funeral Director's Association,Website,6475 E. Pacific Coast Highway #340,"6475 E. Pacific Coast Highway , Long Beach, 90803",Long Beach,90803,​(562) 799-8499,"Legislation updates and county updates from Health Dept and Coroner Dept, dinners and educational workshops",658,-118.1095633,33.7563594
Other,San Juan Capistrano,"Mission Basilica San Juan Capistrano, Outreach Ministry",Website,31520 Camino Capistrano,"31520 Camino Capistrano, San Juan Capistrano, 92675",San Juan Capistrano,92675,(949) 234-1360 ext 391,Referral Services,659,-117.6637218,33.5044108
Other,S,SHIELDS for Families,Website,11601 S. Western,"11601 S. Western, Los Angeles, 90047",Los Angeles,90047,(310) 430-6420,"Resource Navigation, Case Management, Children Services, Substance Abuse, Mental Health Services, Visitation, Support Groups, Fatherhood Program, Domestic Violence, Educational & Vocational Services, Anger Management, Parenting Education, Housing, Food, Clothing, and Transportation.",661,-118.3102585,33.9284596
Other,Burbank,Valley Funeral Home,Website,2121 West Burbank Blvd,"2121 West Burbank Blvd, Burbank, 91506",Burbank,91506,(818) 845-3766,Funeral Services,665,-118.3345517,34.1801869
